"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Kenya","KEN","United States of America","USA","340.45627","374.70001"
"2006","Kenya","KEN","Canada","CAN","42.862713","14.220725"
"2006","Kenya","KEN","Bahamas","BHS","0.098314002","0.1780922"
"2006","Kenya","KEN","Cuba","CUB","-9","-9"
"2006","Kenya","KEN","Haiti","HTI","0","0.0006072"
"2006","Kenya","KEN","Dominican Republic","DOM","0","0.00223905"
"2006","Kenya","KEN","Jamaica","JAM","0.081803001","0.001023"
"2006","Kenya","KEN","Trinidad and Tobago","TTO","0.00218","0.1225015"
"2006","Kenya","KEN","Barbados","BRB","0.00522","0.01511"
"2006","Kenya","KEN","Dominica","DMA","0.392304","0.1120405"
"2006","Kenya","KEN","Grenada","GRD","0","0"
"2006","Kenya","KEN","St. Lucia","LCA","0","0.0049566"
"2006","Kenya","KEN","St. Vincent and the Grenadines","VCT","0","0"
"2006","Kenya","KEN","Antigua & Barbuda","ATG","-9","-9"
"2006","Kenya","KEN","St. Kitts and Nevis","KNA","0","0.0148005"
"2006","Kenya","KEN","Mexico","MEX","0.97577602","3.7638712"
"2006","Kenya","KEN","Belize","BLZ","0.080958001","0"
"2006","Kenya","KEN","Guatemala","GTM","0.44450101","0.27630001"
"2006","Kenya","KEN","Honduras","HND","0","0.28418553"
"2006","Kenya","KEN","El Salvador","SLV","0","0.010647"
"2006","Kenya","KEN","Nicaragua","NIC","0.00883","0"
"2006","Kenya","KEN","Costa Rica","CRI","0.32247299","0.039299998"
"2006","Kenya","KEN","Panama","PAN","0.68924898","0.018803"
"2006","Kenya","KEN","Colombia","COL","0.495244","0.26619399"
"2006","Kenya","KEN","Venezuela","VEN","0.076401003","0.015"
"2006","Kenya","KEN","Guyana","GUY","0","0"
"2006","Kenya","KEN","Suriname","SUR","-9","0"
"2006","Kenya","KEN","Ecuador","ECU","0.162387","0.006377"
"2006","Kenya","KEN","Peru","PER","0.040527001","0.004132651"
"2006","Kenya","KEN","Brazil","BRA","42.497372","0.86403459"
"2006","Kenya","KEN","Bolivia","BOL","0","2.50E-05"
"2006","Kenya","KEN","Paraguay","PRY","0","0.42796099"
"2006","Kenya","KEN","Chile","CHL","2.3075171","1.8964421"
"2006","Kenya","KEN","Argentina","ARG","11.647463","0.277704"
"2006","Kenya","KEN","Uruguay","URY","0.127992","0.0834108"
"2006","Kenya","KEN","United Kingdom","GBR","372.86859","464.27341"
"2006","Kenya","KEN","Ireland","IRL","219.81261","18.834"
"2006","Kenya","KEN","Netherlands","NLD","125.12128","360.3259"
"2006","Kenya","KEN","Belgium","BEL","93.746208","50.2155"
"2006","Kenya","KEN","Luxembourg","LUX","0.62418902","4.5079002"
"2006","Kenya","KEN","France","FRA","146.35605","98.925903"
"2006","Kenya","KEN","Monaco","MCO","-9","-9"
"2006","Kenya","KEN","Liechtenstein","LIE","-9","-9"
"2006","Kenya","KEN","Switzerland","CHE","90.454552","26.166216"
"2006","Kenya","KEN","Spain","ESP","37.313568","31.9482"
"2006","Kenya","KEN","Andorra","AND","-9","-9"
"2006","Kenya","KEN","Portugal","PRT","3.700793","8.4243002"
"2006","Kenya","KEN","Germany","DEU","260.87479","104.584"
"2006","Kenya","KEN","Poland","POL","3.73278","12.0927"
"2006","Kenya","KEN","Austria","AUT","16.386362","1.4155999"
"2006","Kenya","KEN","Hungary","HUN","5.2250061","0.4772"
"2006","Kenya","KEN","Czech Republic","CZE","3.418128","1.1693"
"2006","Kenya","KEN","Slovakia","SVK","2.129108","0.50239998"
"2006","Kenya","KEN","Italy","ITA","166.53751","68.482002"
"2006","Kenya","KEN","San Marino","SMR","-9","-9"
"2006","Kenya","KEN","Malta","MLT","0.051176999","2.773"
"2006","Kenya","KEN","Albania","ALB","0","0"
"2006","Kenya","KEN","Montenegro","MNE","0","0.001250745"
"2006","Kenya","KEN","Macedonia","MKD","0","0.009381443"
"2006","Kenya","KEN","Croatia","HRV","0.61633003","0.37382701"
"2006","Kenya","KEN","Yugoslavia","YUG","-9","-9"
"2006","Kenya","KEN","Bosnia and Herzegovina","BIH","0","0.0070202"
"2006","Kenya","KEN","Slovenia","SVN","1.761122","0.1278"
"2006","Kenya","KEN","Greece","GRC","10.910103","2.5984001"
"2006","Kenya","KEN","Cyprus","CYP","1.693207","1.2717"
"2006","Kenya","KEN","Bulgaria","BGR","25.177267","0.24510001"
"2006","Kenya","KEN","Moldova","MDA","0.2318","0.023399999"
"2006","Kenya","KEN","Romania","ROU","21.865341","2.7479"
"2006","Kenya","KEN","Russia","RUS","41.675362","29.992947"
"2006","Kenya","KEN","Estonia","EST","0.123518","0.026799999"
"2006","Kenya","KEN","Latvia","LVA","0.079942003","0.16249999"
"2006","Kenya","KEN","Lithuania","LTU","8.2912502","0.0019"
"2006","Kenya","KEN","Ukraine","UKR","52.387859","0.79449999"
"2006","Kenya","KEN","Belarus","BLR","0.0051","0.2076"
"2006","Kenya","KEN","Armenia","ARM","0.061597001","0.00332"
"2006","Kenya","KEN","Georgia","GEO","1.009727","0"
"2006","Kenya","KEN","Azerbaijan","AZE","0.005522","0.19230001"
"2006","Kenya","KEN","Finland","FIN","25.366161","13.8677"
"2006","Kenya","KEN","Sweden","SWE","55.02425","28.388201"
"2006","Kenya","KEN","Norway","NOR","7.3221622","10.890289"
"2006","Kenya","KEN","Denmark","DNK","22.671459","4.7816"
"2006","Kenya","KEN","Iceland","ISL","0.47857901","0.32389468"
"2006","Kenya","KEN","Cape Verde","CPV","-9","-9"
"2006","Kenya","KEN","Sao Tome and Principe","STP","0","0.1863037"
"2006","Kenya","KEN","Guinea-Bissau","GNB","0","0"
"2006","Kenya","KEN","Equatorial Guinea","GNQ","0","0.076389499"
"2006","Kenya","KEN","Gambia","GMB","0.037052002","0.38409361"
"2006","Kenya","KEN","Mali","MLI","0.222803","0.92261839"
"2006","Kenya","KEN","Senegal","SEN","0.40076101","0.79320383"
"2006","Kenya","KEN","Benin","BEN","0.000912","0.5707922"
"2006","Kenya","KEN","Mauritania","MRT","75.858673","0.17048129"
"2006","Kenya","KEN","Niger","NER","1.25649","0.0606848"
"2006","Kenya","KEN","Ivory Coast","CIV","0.38640901","1.4983189"
"2006","Kenya","KEN","Guinea","GIN","0.096293002","0.45226389"
"2006","Kenya","KEN","Burkina Faso","BFA","0","0.161386"
