"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Comoros","COM","United States of America","USA","2.0899999","1.1"
"2009","Comoros","COM","Canada","CAN","3.1758683","0.089658841"
"2009","Comoros","COM","Bahamas","BHS","-9","-9"
"2009","Comoros","COM","Cuba","CUB","0","-9"
"2009","Comoros","COM","Haiti","HTI","0","-9"
"2009","Comoros","COM","Dominican Republic","DOM","-9","0.080117054"
"2009","Comoros","COM","Jamaica","JAM","-9","-9"
"2009","Comoros","COM","Trinidad and Tobago","TTO","0.065498248","0"
"2009","Comoros","COM","Barbados","BRB","0.002767827","0.000799484"
"2009","Comoros","COM","Dominica","DMA","-9","-9"
"2009","Comoros","COM","Grenada","GRD","-9","-9"
"2009","Comoros","COM","St. Lucia","LCA","0","0"
"2009","Comoros","COM","St. Vincent and the Grenadines","VCT","0","0"
"2009","Comoros","COM","Antigua & Barbuda","ATG","-9","-9"
"2009","Comoros","COM","St. Kitts and Nevis","KNA","-9","-9"
"2009","Comoros","COM","Mexico","MEX","0","0"
"2009","Comoros","COM","Belize","BLZ","-9","-9"
"2009","Comoros","COM","Guatemala","GTM","0","0"
"2009","Comoros","COM","Honduras","HND","-9","0"
"2009","Comoros","COM","El Salvador","SLV","-9","-9"
"2009","Comoros","COM","Nicaragua","NIC","-9","0"
"2009","Comoros","COM","Costa Rica","CRI","0","0.00855"
"2009","Comoros","COM","Panama","PAN","-9","-9"
"2009","Comoros","COM","Colombia","COL","0","0.001585"
"2009","Comoros","COM","Venezuela","VEN","-9","-9"
"2009","Comoros","COM","Guyana","GUY","-9","-9"
"2009","Comoros","COM","Suriname","SUR","-9","-9"
"2009","Comoros","COM","Ecuador","ECU","0","0"
"2009","Comoros","COM","Peru","PER","0","0.0001496"
"2009","Comoros","COM","Brazil","BRA","1.8028857","0.017325001"
"2009","Comoros","COM","Bolivia","BOL","0","0"
"2009","Comoros","COM","Paraguay","PRY","0.0165","0"
"2009","Comoros","COM","Chile","CHL","0","-9"
"2009","Comoros","COM","Argentina","ARG","0.95501232","0.013217"
"2009","Comoros","COM","Uruguay","URY","-9","-9"
"2009","Comoros","COM","United Kingdom","GBR","0.31702","0.041499998"
"2009","Comoros","COM","Ireland","IRL","0.14047","0.087899998"
"2009","Comoros","COM","Netherlands","NLD","1.92049","0.97600001"
"2009","Comoros","COM","Belgium","BEL","5.3678899","0.1856"
"2009","Comoros","COM","Luxembourg","LUX","0","0"
"2009","Comoros","COM","France","FRA","30.56933","6.5739999"
"2009","Comoros","COM","Monaco","MCO","-9","-9"
"2009","Comoros","COM","Liechtenstein","LIE","-9","-9"
"2009","Comoros","COM","Switzerland","CHE","0.090329073","0.024045868"
"2009","Comoros","COM","Spain","ESP","1.83832","0.0276"
"2009","Comoros","COM","Andorra","AND","-9","-9"
"2009","Comoros","COM","Portugal","PRT","0.01485","0.0006"
"2009","Comoros","COM","Germany","DEU","0.91794997","0.87949997"
"2009","Comoros","COM","Poland","POL","0.00286","0"
"2009","Comoros","COM","Austria","AUT","0","0"
"2009","Comoros","COM","Hungary","HUN","0","0"
"2009","Comoros","COM","Czech Republic","CZE","0.065889999","0"
"2009","Comoros","COM","Slovakia","SVK","0","0"
"2009","Comoros","COM","Italy","ITA","0.90540999","1.9572999"
"2009","Comoros","COM","San Marino","SMR","-9","-9"
"2009","Comoros","COM","Malta","MLT","0","0"
"2009","Comoros","COM","Albania","ALB","0","0"
"2009","Comoros","COM","Montenegro","MNE","0","0"
"2009","Comoros","COM","Macedonia","MKD","0","0.002727188"
"2009","Comoros","COM","Croatia","HRV","0","0.006"
"2009","Comoros","COM","Yugoslavia","YUG","-9","-9"
"2009","Comoros","COM","Bosnia and Herzegovina","BIH","-9","-9"
"2009","Comoros","COM","Kosovo","KOS","-9","-9"
"2009","Comoros","COM","Slovenia","SVN","0","0"
"2009","Comoros","COM","Greece","GRC","0.88946003","1.3996"
"2009","Comoros","COM","Cyprus","CYP","0","0"
"2009","Comoros","COM","Bulgaria","BGR","5.58074","0.0112"
"2009","Comoros","COM","Moldova","MDA","-9","-9"
"2009","Comoros","COM","Romania","ROU","0.095700003","0"
"2009","Comoros","COM","Russia","RUS","0","0.098366"
"2009","Comoros","COM","Estonia","EST","0","0"
"2009","Comoros","COM","Latvia","LVA","0.01067","0"
"2009","Comoros","COM","Lithuania","LTU","0.023539999","0"
"2009","Comoros","COM","Ukraine","UKR","0.103675","0.063299999"
"2009","Comoros","COM","Belarus","BLR","0","0.0013"
"2009","Comoros","COM","Armenia","ARM","-9","0"
"2009","Comoros","COM","Georgia","GEO","-9","-9"
"2009","Comoros","COM","Azerbaijan","AZE","0","0.005"
"2009","Comoros","COM","Finland","FIN","0.45671999","0"
"2009","Comoros","COM","Sweden","SWE","0.35067999","0"
"2009","Comoros","COM","Norway","NOR","0.006266866","0.011979095"
"2009","Comoros","COM","Denmark","DNK","0.15696999","0"
"2009","Comoros","COM","Iceland","ISL","-9","0"
"2009","Comoros","COM","Cape Verde","CPV","-9","-9"
"2009","Comoros","COM","Sao Tome and Principe","STP","-9","-9"
"2009","Comoros","COM","Guinea-Bissau","GNB","-9","-9"
"2009","Comoros","COM","Equatorial Guinea","GNQ","-9","-9"
"2009","Comoros","COM","Gambia","GMB","-9","-9"
"2009","Comoros","COM","Mali","MLI","-9","-9"
"2009","Comoros","COM","Senegal","SEN","0.0024541","0"
"2009","Comoros","COM","Benin","BEN","0","0"
"2009","Comoros","COM","Mauritania","MRT","-9","-9"
"2009","Comoros","COM","Niger","NER","0.014578532","0"
"2009","Comoros","COM","Ivory Coast","CIV","0","0.002372758"
"2009","Comoros","COM","Guinea","GIN","0","0"
"2009","Comoros","COM","Burkina Faso","BFA","-9","0"
"2009","Comoros","COM","Liberia","LBR","-9","0"
"2009","Comoros","COM","Sierra Leone","SLE","-9","-9"
"2009","Comoros","COM","Ghana","GHA","-9","0"
"2009","Comoros","COM","Togo","TGO","0.0171929","0"
"2009","Comoros","COM","Cameroon","CMR","0","0.003858472"
"2009","Comoros","COM","Nigeria","NGA","0","0.12125684"
"2009","Comoros","COM","Gabon","GAB","0","-9"
"2009","Comoros","COM","Central African Republic","CAF","0","-9"
"2009","Comoros","COM","Chad","TCD","-9","-9"
"2009","Comoros","COM","Congo","COG","-9","0"
