"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Djibouti","DJI","United States of America","USA","186.56","4"
"2013","Djibouti","DJI","Canada","CAN","2.806006","0.029867686"
"2013","Djibouti","DJI","Bahamas","BHS","-9","-9"
"2013","Djibouti","DJI","Cuba","CUB","-9","-9"
"2013","Djibouti","DJI","Haiti","HTI","-9","0"
"2013","Djibouti","DJI","Dominican Republic","DOM","-9","0"
"2013","Djibouti","DJI","Jamaica","JAM","0","0"
"2013","Djibouti","DJI","Trinidad and Tobago","TTO","-9","0"
"2013","Djibouti","DJI","Barbados","BRB","0","0"
"2013","Djibouti","DJI","Dominica","DMA","-9","-9"
"2013","Djibouti","DJI","Grenada","GRD","-9","-9"
"2013","Djibouti","DJI","St. Lucia","LCA","-9","-9"
"2013","Djibouti","DJI","St. Vincent and the Grenadines","VCT","-9","-9"
"2013","Djibouti","DJI","Antigua & Barbuda","ATG","-9","-9"
"2013","Djibouti","DJI","St. Kitts and Nevis","KNA","0.011076535","0.011057582"
"2013","Djibouti","DJI","Mexico","MEX","0","0"
"2013","Djibouti","DJI","Belize","BLZ","0","-9"
"2013","Djibouti","DJI","Guatemala","GTM","0","0.4041"
"2013","Djibouti","DJI","Honduras","HND","-9","0"
"2013","Djibouti","DJI","El Salvador","SLV","-9","-9"
"2013","Djibouti","DJI","Nicaragua","NIC","-9","-9"
"2013","Djibouti","DJI","Costa Rica","CRI","0.00132","0.001286"
"2013","Djibouti","DJI","Panama","PAN","-9","-9"
"2013","Djibouti","DJI","Colombia","COL","0.15803041","0"
"2013","Djibouti","DJI","Venezuela","VEN","-9","-9"
"2013","Djibouti","DJI","Guyana","GUY","-9","-9"
"2013","Djibouti","DJI","Suriname","SUR","-9","-9"
"2013","Djibouti","DJI","Ecuador","ECU","0","0"
"2013","Djibouti","DJI","Peru","PER","0","0.0010637"
"2013","Djibouti","DJI","Brazil","BRA","8.7510004","0"
"2013","Djibouti","DJI","Bolivia","BOL","-9","0.000867"
"2013","Djibouti","DJI","Paraguay","PRY","0","-9"
"2013","Djibouti","DJI","Chile","CHL","0","0"
"2013","Djibouti","DJI","Argentina","ARG","1.0515813","0"
"2013","Djibouti","DJI","Uruguay","URY","-9","-9"
"2013","Djibouti","DJI","United Kingdom","GBR","11.34221","0.70410001"
"2013","Djibouti","DJI","Ireland","IRL","0.073590003","0"
"2013","Djibouti","DJI","Netherlands","NLD","40.227219","2.3956001"
"2013","Djibouti","DJI","Belgium","BEL","22.175449","0.2965"
"2013","Djibouti","DJI","Luxembourg","LUX","5.1352401","0"
"2013","Djibouti","DJI","France","FRA","93.171982","4.5728998"
"2013","Djibouti","DJI","Monaco","MCO","-9","-9"
"2013","Djibouti","DJI","Liechtenstein","LIE","-9","-9"
