"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Gabon","GAB","United States of America","USA","312.29001","2372.2"
"2008","Gabon","GAB","Canada","CAN","33.045837","1.3211936"
"2008","Gabon","GAB","Bahamas","BHS","0","0.013007275"
"2008","Gabon","GAB","Cuba","CUB","0.00548949","0"
"2008","Gabon","GAB","Haiti","HTI","0","0"
"2008","Gabon","GAB","Dominican Republic","DOM","-9","0.20144099"
"2008","Gabon","GAB","Jamaica","JAM","0","0"
"2008","Gabon","GAB","Trinidad and Tobago","TTO","0.019729385","369.69189"
"2008","Gabon","GAB","Barbados","BRB","0.003429007","4.76E-05"
"2008","Gabon","GAB","Dominica","DMA","0","0"
"2008","Gabon","GAB","Grenada","GRD","-9","0"
"2008","Gabon","GAB","St. Lucia","LCA","0","0.081891343"
"2008","Gabon","GAB","St. Vincent and the Grenadines","VCT","0","0"
"2008","Gabon","GAB","Antigua & Barbuda","ATG","-9","-9"
"2008","Gabon","GAB","St. Kitts and Nevis","KNA","-9","0"
"2008","Gabon","GAB","Mexico","MEX","0","0"
"2008","Gabon","GAB","Belize","BLZ","-9","-9"
"2008","Gabon","GAB","Guatemala","GTM","0","0.1226"
"2008","Gabon","GAB","Honduras","HND","0.09702","0"
"2008","Gabon","GAB","El Salvador","SLV","0","0.027307691"
"2008","Gabon","GAB","Nicaragua","NIC","-9","0.0008328"
"2008","Gabon","GAB","Costa Rica","CRI","0","0.00050086"
"2008","Gabon","GAB","Panama","PAN","0","0"
"2008","Gabon","GAB","Colombia","COL","0.47144681","0.100727"
"2008","Gabon","GAB","Venezuela","VEN","0","0.20589206"
"2008","Gabon","GAB","Guyana","GUY","0","0"
"2008","Gabon","GAB","Suriname","SUR","0","0"
"2008","Gabon","GAB","Ecuador","ECU","0.0062799","0"
"2008","Gabon","GAB","Peru","PER","0.26243141","0.010775405"
"2008","Gabon","GAB","Brazil","BRA","60.755905","0.0117634"
"2008","Gabon","GAB","Bolivia","BOL","0","0"
"2008","Gabon","GAB","Paraguay","PRY","2.6250401","0"
"2008","Gabon","GAB","Chile","CHL","0.55021584","0"
"2008","Gabon","GAB","Argentina","ARG","15.04047","0"
"2008","Gabon","GAB","Uruguay","URY","3.6837714","0"
"2008","Gabon","GAB","United Kingdom","GBR","94.513542","6.6101999"
"2008","Gabon","GAB","Ireland","IRL","5.80481","0.39039999"
"2008","Gabon","GAB","Netherlands","NLD","119.00482","311.6373"
"2008","Gabon","GAB","Belgium","BEL","132.6534","23.813601"
"2008","Gabon","GAB","Luxembourg","LUX","1.90718","0.0013"
"2008","Gabon","GAB","France","FRA","904.03333","518.66052"
"2008","Gabon","GAB","Monaco","MCO","-9","-9"
"2008","Gabon","GAB","Liechtenstein","LIE","-9","-9"
"2008","Gabon","GAB","Switzerland","CHE","6.6793466","0.82656944"
"2008","Gabon","GAB","Spain","ESP","60.612091","376.42941"
"2008","Gabon","GAB","Andorra","AND","-9","-9"
"2008","Gabon","GAB","Portugal","PRT","6.94595","10.6741"
"2008","Gabon","GAB","Germany","DEU","86.150131","151.1947"
"2008","Gabon","GAB","Poland","POL","3.4144001","0.83389997"
"2008","Gabon","GAB","Austria","AUT","23.496771","0.3813"
"2008","Gabon","GAB","Hungary","HUN","0.51029003","0.025800001"
"2008","Gabon","GAB","Czech Republic","CZE","1.71655","0.0008"
"2008","Gabon","GAB","Slovakia","SVK","1.1605","0.0003"
"2008","Gabon","GAB","Italy","ITA","87.375092","335.29199"
"2008","Gabon","GAB","San Marino","SMR","-9","-9"
"2008","Gabon","GAB","Malta","MLT","0.22385","0"
"2008","Gabon","GAB","Albania","ALB","0.000458909","0.15435193"
"2008","Gabon","GAB","Montenegro","MNE","0","0"
"2008","Gabon","GAB","Macedonia","MKD","0","1.1168029"
"2008","Gabon","GAB","Croatia","HRV","0.078100003","0.041000001"
"2008","Gabon","GAB","Yugoslavia","YUG","-9","-9"
"2008","Gabon","GAB","Bosnia and Herzegovina","BIH","0.022939755","-9"
"2008","Gabon","GAB","Kosovo","KOS","-9","-9"
"2008","Gabon","GAB","Slovenia","SVN","0.14278001","0.030300001"
"2008","Gabon","GAB","Greece","GRC","0.26069999","44.361801"
"2008","Gabon","GAB","Cyprus","CYP","0","1.819"
"2008","Gabon","GAB","Bulgaria","BGR","0.11253","0.024700001"
"2008","Gabon","GAB","Moldova","MDA","-9","-9"
"2008","Gabon","GAB","Romania","ROU","6.2042198","8.1587"
"2008","Gabon","GAB","Russia","RUS","4.5811658","0.199554"
"2008","Gabon","GAB","Estonia","EST","0","0"
"2008","Gabon","GAB","Latvia","LVA","0.080849998","0"
"2008","Gabon","GAB","Lithuania","LTU","0.02156","0"
"2008","Gabon","GAB","Ukraine","UKR","5.98598","309.3476"
"2008","Gabon","GAB","Belarus","BLR","0","0.0002"
"2008","Gabon","GAB","Armenia","ARM","0.005","0.00190403"
"2008","Gabon","GAB","Georgia","GEO","0","2.3479517"
"2008","Gabon","GAB","Azerbaijan","AZE","0","0.0025"
"2008","Gabon","GAB","Finland","FIN","7.41257","0.0014"
"2008","Gabon","GAB","Sweden","SWE","16.395611","0.0266"
"2008","Gabon","GAB","Norway","NOR","8.9347363","46.933743"
"2008","Gabon","GAB","Denmark","DNK","7.2255702","0.56190002"
"2008","Gabon","GAB","Iceland","ISL","0.15357614","0.11801719"
"2008","Gabon","GAB","Cape Verde","CPV","-9","-9"
"2008","Gabon","GAB","Sao Tome and Principe","STP","0.034409631","5.5824208"
"2008","Gabon","GAB","Guinea-Bissau","GNB","-9","-9"
"2008","Gabon","GAB","Equatorial Guinea","GNQ","0.42045221","5.3630018"
"2008","Gabon","GAB","Gambia","GMB","0","0"
"2008","Gabon","GAB","Mali","MLI","0.15484335","0.44855586"
"2008","Gabon","GAB","Senegal","SEN","7.4772105","1.5903735"
"2008","Gabon","GAB","Benin","BEN","0.92984158","1.780593"
"2008","Gabon","GAB","Mauritania","MRT","1.9384092","0.040777806"
"2008","Gabon","GAB","Niger","NER","0.005355862","0.025666218"
"2008","Gabon","GAB","Ivory Coast","CIV","14.982497","0.84894568"
"2008","Gabon","GAB","Guinea","GIN","0.002521842","17.852125"
"2008","Gabon","GAB","Burkina Faso","BFA","0","0"
"2008","Gabon","GAB","Liberia","LBR","0","0"
"2008","Gabon","GAB","Sierra Leone","SLE","0","0"
"2008","Gabon","GAB","Ghana","GHA","0.034409631","0"
"2008","Gabon","GAB","Togo","TGO","2.805578","0.018962262"
"2008","Gabon","GAB","Cameroon","CMR","157.4351","8.1295195"
"2008","Gabon","GAB","Nigeria","NGA","17.825375","31.437683"
"2008","Gabon","GAB","Central African Republic","CAF","0.075719528","0.22020015"
"2008","Gabon","GAB","Chad","TCD","0.026837375","0"
"2008","Gabon","GAB","Congo","COG","46.301201","2.3368959"
"2008","Gabon","GAB","Democratic Republic of the Congo","COD","0.097493954","52.45657"
"2008","Gabon","GAB","Uganda","UGA","0.045676991","0.17355141"
"2008","Gabon","GAB","Kenya","KEN","0.13482811","0.187407"
"2008","Gabon","GAB","Tanzania","TZA","0.19762519","0.43250015"
"2008","Gabon","GAB","Burundi","BDI","0","-9"
"2008","Gabon","GAB","Rwanda","RWA","0","0"
"2008","Gabon","GAB","Somalia","SOM","0","0"
"2008","Gabon","GAB","Djibouti","DJI","-9","-9"
"2008","Gabon","GAB","Ethiopia","ETH","0.034409631","-9"
"2008","Gabon","GAB","Eritrea","ERI","-9","-9"
"2008","Gabon","GAB","Angola","AGO","1.6549714","4.1329556"
"2008","Gabon","GAB","Mozambique","MOZ","0","0"
"2008","Gabon","GAB","Zambia","ZMB","0.000591343","0.07133846"
"2008","Gabon","GAB","Zimbabwe","ZWE","0.42456341","1.19E-05"
"2008","Gabon","GAB","Malawi","MWI","1.5656382","0"
"2008","Gabon","GAB","South Africa","ZAF","49.506638","22.774704"
"2008","Gabon","GAB","Namibia","NAM","-9","-9"
"2008","Gabon","GAB","Lesotho","LSO","0","0"
"2008","Gabon","GAB","Botswana","BWA","0","0"
"2008","Gabon","GAB","Swaziland","SWZ","0","0"
"2008","Gabon","GAB","Madagascar","MDG","0.028658824","0.15457745"
"2008","Gabon","GAB","Comoros","COM","-9","0"
"2008","Gabon","GAB","Mauritius","MUS","0.1467246","0.000863218"
"2008","Gabon","GAB","Seychelles","SYC","0.04014457","-9"
"2008","Gabon","GAB","Morocco","MAR","27.462685","37.520927"
"2008","Gabon","GAB","Algeria","DZA","0.087926492","0.77386743"
"2008","Gabon","GAB","Tunisia","TUN","15.822161","3.4748318"
"2008","Gabon","GAB","Libya","LBY","0","0"
"2008","Gabon","GAB","Sudan","SDN","-9","0"
"2008","Gabon","GAB","Iran","IRN","0","0"
"2008","Gabon","GAB","Turkey","TUR","14.551217","27.040833"
"2008","Gabon","GAB","Iraq","IRQ","0","-9"
"2008","Gabon","GAB","Egypt","EGY","4.6774378","0.084206"
"2008","Gabon","GAB","Syria","SYR","0","0"
"2008","Gabon","GAB","Lebanon","LBN","11.894577","0.21997558"
"2008","Gabon","GAB","Jordan","JOR","0.006819961","0.027323944"
"2008","Gabon","GAB","Israel","ISR","3.1900001","0"
"2008","Gabon","GAB","Saudi Arabia","SAU","0","0.017547144"
"2008","Gabon","GAB","Yemen","YEM","0","0"
"2008","Gabon","GAB","Kuwait","KWT","0.067544155","0.016398842"
"2008","Gabon","GAB","Bahrain","BHR","3.908555","0"
"2008","Gabon","GAB","Qatar","QAT","0","0.40617517"
"2008","Gabon","GAB","United Arab Emirates","ARE","1.2748959","0.008466378"
"2008","Gabon","GAB","Oman","OMN","0.41158882","0"
"2008","Gabon","GAB","Afghanistan","AFG","0.005734939","0"
