"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Panama","PAN","United States of America","USA","1048.8882","335.60001"
"2004","Panama","PAN","Canada","CAN","19.967306","38.767982"
"2004","Panama","PAN","Bahamas","BHS","0.001803","0.3186073"
"2004","Panama","PAN","Cuba","CUB","0.44890499","0.7992028"
"2004","Panama","PAN","Haiti","HTI","0.006186","23.247252"
"2004","Panama","PAN","Dominican Republic","DOM","15.500633","131.09923"
"2004","Panama","PAN","Jamaica","JAM","1.8941211","42.332458"
"2004","Panama","PAN","Trinidad and Tobago","TTO","21.39024","1.7734761"
"2004","Panama","PAN","Barbados","BRB","3.190001","3.1939549"
"2004","Panama","PAN","Dominica","DMA","0","0"
"2004","Panama","PAN","Grenada","GRD","0","0"
"2004","Panama","PAN","St. Lucia","LCA","0","1.6846842"
"2004","Panama","PAN","St. Vincent and the Grenadines","VCT","0","1.47692"
"2004","Panama","PAN","Antigua & Barbuda","ATG","-9","-9"
"2004","Panama","PAN","St. Kitts and Nevis","KNA","-9","1.8861034"
"2004","Panama","PAN","Mexico","MEX","143.32085","48.250595"
"2004","Panama","PAN","Belize","BLZ","0.098178998","0.14846259"
"2004","Panama","PAN","Guatemala","GTM","73.870773","427.47791"
"2004","Panama","PAN","Honduras","HND","8.9207497","104.19368"
"2004","Panama","PAN","El Salvador","SLV","50.961193","146.30605"
"2004","Panama","PAN","Nicaragua","NIC","3.75176","16.254601"
"2004","Panama","PAN","Costa Rica","CRI","177.07712","103.89133"
"2004","Panama","PAN","Colombia","COL","132.03429","29.745731"
"2004","Panama","PAN","Venezuela","VEN","112.20923","426.34"
"2004","Panama","PAN","Guyana","GUY","0.59477198","0.1636063"
"2004","Panama","PAN","Suriname","SUR","0.045689002","2.4251995"
"2004","Panama","PAN","Ecuador","ECU","8.0929556","359.24426"
"2004","Panama","PAN","Peru","PER","12.962135","119.15019"
"2004","Panama","PAN","Brazil","BRA","117.18323","26.27162"
"2004","Panama","PAN","Bolivia","BOL","2.797816","6.3950849"
"2004","Panama","PAN","Paraguay","PRY","0.025428001","1.3388661"
"2004","Panama","PAN","Chile","CHL","30.708233","33.912926"
"2004","Panama","PAN","Argentina","ARG","36.156158","9.87047"
"2004","Panama","PAN","Uruguay","URY","4.3214402","1.537481"
"2004","Panama","PAN","United Kingdom","GBR","15.968717","15.356458"
"2004","Panama","PAN","Ireland","IRL","6.8128791","1.5221"
"2004","Panama","PAN","Netherlands","NLD","15.884629","25.8424"
"2004","Panama","PAN","Belgium","BEL","64.850754","76.904594"
"2004","Panama","PAN","Luxembourg","LUX","1.704","0.032900002"
"2004","Panama","PAN","France","FRA","18.059969","16.755501"
"2004","Panama","PAN","Monaco","MCO","-9","-9"
"2004","Panama","PAN","Liechtenstein","LIE","-9","-9"
"2004","Panama","PAN","Switzerland","CHE","9.7007084","28.678543"
"2004","Panama","PAN","Spain","ESP","50.910851","45.153099"
"2004","Panama","PAN","Andorra","AND","-9","-9"
"2004","Panama","PAN","Portugal","PRT","1.1659271","12.6368"
"2004","Panama","PAN","Germany","DEU","44.814899","187.588"
"2004","Panama","PAN","Poland","POL","0.51817101","145.8912"
"2004","Panama","PAN","Austria","AUT","4.2633529","0.34909999"
"2004","Panama","PAN","Hungary","HUN","0.30783799","2.4649999"
"2004","Panama","PAN","Czech Republic","CZE","2.888998","26.885878"
"2004","Panama","PAN","Slovakia","SVK","0.072346002","8.6930189"
"2004","Panama","PAN","Italy","ITA","21.537815","63.329899"
"2004","Panama","PAN","San Marino","SMR","-9","-9"
"2004","Panama","PAN","Malta","MLT","0.29115093","0.03168891"
"2004","Panama","PAN","Albania","ALB","0.000792761","0.2818211"
"2004","Panama","PAN","Macedonia","MKD","0","0.19779065"
"2004","Panama","PAN","Croatia","HRV","0.67485398","1.632453"
"2004","Panama","PAN","Yugoslavia","YUG","-9","-9"
"2004","Panama","PAN","Bosnia and Herzegovina","BIH","-9","0"
"2004","Panama","PAN","Slovenia","SVN","0.108503","0.055818714"
"2004","Panama","PAN","Greece","GRC","0.39816701","36.534901"
"2004","Panama","PAN","Cyprus","CYP","0.004516","0.029370567"
"2004","Panama","PAN","Bulgaria","BGR","0.037276998","0.70688438"
"2004","Panama","PAN","Moldova","MDA","0","0"
"2004","Panama","PAN","Romania","ROU","0.108728","0.30000001"
"2004","Panama","PAN","Russia","RUS","0.68656701","2.408855"
"2004","Panama","PAN","Estonia","EST","0.018848","2.47"
"2004","Panama","PAN","Latvia","LVA","0.000901","0.075893134"
"2004","Panama","PAN","Lithuania","LTU","6.0688","6.9154"
"2004","Panama","PAN","Ukraine","UKR","11.769238","1.82398"
"2004","Panama","PAN","Belarus","BLR","1.4397","0.257"
"2004","Panama","PAN","Armenia","ARM","0.197735","2.375911"
"2004","Panama","PAN","Georgia","GEO","0.01146134","0.22771642"
"2004","Panama","PAN","Azerbaijan","AZE","0","0.017899999"
"2004","Panama","PAN","Finland","FIN","2.2243819","0.4619"
"2004","Panama","PAN","Sweden","SWE","21.963173","29.335865"
"2004","Panama","PAN","Norway","NOR","1.847617","30.840778"
"2004","Panama","PAN","Denmark","DNK","6.4616909","36.137199"
"2004","Panama","PAN","Iceland","ISL","0.065571003","2.8519022"
"2004","Panama","PAN","Cape Verde","CPV","-9","-9"
"2004","Panama","PAN","Sao Tome and Principe","STP","-9","0"
"2004","Panama","PAN","Guinea-Bissau","GNB","-9","0"
"2004","Panama","PAN","Equatorial Guinea","GNQ","0","-9"
"2004","Panama","PAN","Gambia","GMB","0","0"
"2004","Panama","PAN","Mali","MLI","-9","-9"
"2004","Panama","PAN","Senegal","SEN","0.008718214","0"
"2004","Panama","PAN","Benin","BEN","0.16404063","3.6585531"
"2004","Panama","PAN","Mauritania","MRT","0","0"
"2004","Panama","PAN","Niger","NER","0","0"
"2004","Panama","PAN","Ivory Coast","CIV","4.7356806","0.62302953"
"2004","Panama","PAN","Guinea","GIN","0","0"
"2004","Panama","PAN","Burkina Faso","BFA","-9","0"
"2004","Panama","PAN","Liberia","LBR","-9","0"
"2004","Panama","PAN","Sierra Leone","SLE","-9","-9"
"2004","Panama","PAN","Ghana","GHA","0.24333717","1.1692557"
"2004","Panama","PAN","Togo","TGO","0","0"
"2004","Panama","PAN","Cameroon","CMR","0","0"
