"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Kuwait","KWT","United States of America","USA","973.67963","1597.6"
"1994","Kuwait","KWT","Canada","CAN","59.843567","13.270165"
"1994","Kuwait","KWT","Bahamas","BHS","0","0"
"1994","Kuwait","KWT","Cuba","CUB","0.048654243","0"
"1994","Kuwait","KWT","Haiti","HTI","0","0"
"1994","Kuwait","KWT","Dominican Republic","DOM","0","-9"
"1994","Kuwait","KWT","Jamaica","JAM","0","0"
"1994","Kuwait","KWT","Trinidad and Tobago","TTO","0.011594288","0"
"1994","Kuwait","KWT","Barbados","BRB","0","0"
"1994","Kuwait","KWT","Dominica","DMA","-9","-9"
"1994","Kuwait","KWT","Grenada","GRD","-9","0"
"1994","Kuwait","KWT","St. Lucia","LCA","-9","-9"
"1994","Kuwait","KWT","St. Vincent and the Grenadines","VCT","0","0"
"1994","Kuwait","KWT","Antigua & Barbuda","ATG","-9","-9"
"1994","Kuwait","KWT","St. Kitts and Nevis","KNA","-9","-9"
"1994","Kuwait","KWT","Mexico","MEX","19.060724","0.0836"
"1994","Kuwait","KWT","Belize","BLZ","0","0"
"1994","Kuwait","KWT","Guatemala","GTM","4.5227861","0"
"1994","Kuwait","KWT","Honduras","HND","0","0"
"1994","Kuwait","KWT","El Salvador","SLV","0","0"
"1994","Kuwait","KWT","Nicaragua","NIC","0","-9"
"1994","Kuwait","KWT","Costa Rica","CRI","0.42489597","0"
"1994","Kuwait","KWT","Panama","PAN","0.00929","0.003601"
"1994","Kuwait","KWT","Colombia","COL","2.9771821","0"
"1994","Kuwait","KWT","Venezuela","VEN","0","0.006639"
"1994","Kuwait","KWT","Guyana","GUY","0","0"
"1994","Kuwait","KWT","Suriname","SUR","-9","-9"
"1994","Kuwait","KWT","Ecuador","ECU","0.53243452","0"
"1994","Kuwait","KWT","Peru","PER","0.028049285","0"
"1994","Kuwait","KWT","Brazil","BRA","45.228168","329.60071"
"1994","Kuwait","KWT","Bolivia","BOL","0","0"
"1994","Kuwait","KWT","Paraguay","PRY","0","0"
"1994","Kuwait","KWT","Chile","CHL","3.286644","0"
"1994","Kuwait","KWT","Argentina","ARG","2.6163647","0.045000002"
"1994","Kuwait","KWT","Uruguay","URY","0.81219977","0.030999999"
"1994","Kuwait","KWT","United Kingdom","GBR","464.71655","367.55209"
"1994","Kuwait","KWT","Ireland","IRL","38.272335","1.1742779"
"1994","Kuwait","KWT","Netherlands","NLD","158.55489","924.90198"
"1994","Kuwait","KWT","Belgium","BEL","71.132553","67.842323"
"1994","Kuwait","KWT","Luxembourg","LUX","4.967452","4.7376828"
"1994","Kuwait","KWT","France","FRA","425.15735","86.248398"
"1994","Kuwait","KWT","Monaco","MCO","-9","-9"
"1994","Kuwait","KWT","Liechtenstein","LIE","-9","-9"
"1994","Kuwait","KWT","Switzerland","CHE","96.924217","9.8165569"
"1994","Kuwait","KWT","Spain","ESP","78.189194","1.4930058"
"1994","Kuwait","KWT","Andorra","AND","-9","-9"
"1994","Kuwait","KWT","Portugal","PRT","13.648111","0.020922597"
"1994","Kuwait","KWT","Germany","DEU","550.86542","151.88033"
"1994","Kuwait","KWT","Poland","POL","8.1966228","0.005"
"1994","Kuwait","KWT","Austria","AUT","42.012718","0.077269033"
"1994","Kuwait","KWT","Hungary","HUN","21.39003","0"
"1994","Kuwait","KWT","Czech Republic","CZE","2.1275628","0"
"1994","Kuwait","KWT","Slovakia","SVK","1.272589","0.0022748"
"1994","Kuwait","KWT","Italy","ITA","400.69547","14.569479"
"1994","Kuwait","KWT","San Marino","SMR","-9","-9"
"1994","Kuwait","KWT","Malta","MLT","2.0121984","0.002557621"
"1994","Kuwait","KWT","Albania","ALB","0","0.009511396"
"1994","Kuwait","KWT","Macedonia","MKD","0.671","0"
"1994","Kuwait","KWT","Croatia","HRV","0.22790423","0.003"
"1994","Kuwait","KWT","Yugoslavia","YUG","-9","-9"
"1994","Kuwait","KWT","Bosnia and Herzegovina","BIH","-9","-9"
"1994","Kuwait","KWT","Slovenia","SVN","2.4825351","0.063000001"
"1994","Kuwait","KWT","Greece","GRC","18.060951","6.6668658"
"1994","Kuwait","KWT","Cyprus","CYP","9.1496382","0.84867448"
"1994","Kuwait","KWT","Bulgaria","BGR","0.77513307","0"
"1994","Kuwait","KWT","Moldova","MDA","-9","0"
"1994","Kuwait","KWT","Romania","ROU","12.651925","0"
"1994","Kuwait","KWT","Russia","RUS","6.9359984","0"
"1994","Kuwait","KWT","Estonia","EST","0.099962838","0"
"1994","Kuwait","KWT","Latvia","LVA","-9","0"
"1994","Kuwait","KWT","Lithuania","LTU","0","0"
"1994","Kuwait","KWT","Ukraine","UKR","0.13546656","-9"
"1994","Kuwait","KWT","Belarus","BLR","0","0"
"1994","Kuwait","KWT","Armenia","ARM","-9","-9"
"1994","Kuwait","KWT","Georgia","GEO","-9","0"
"1994","Kuwait","KWT","Azerbaijan","AZE","-9","0"
"1994","Kuwait","KWT","Finland","FIN","20.425482","0.043056928"
"1994","Kuwait","KWT","Sweden","SWE","84.049728","0.1166412"
"1994","Kuwait","KWT","Norway","NOR","4.5757284","0.058289494"
"1994","Kuwait","KWT","Denmark","DNK","57.279415","0.13841978"
"1994","Kuwait","KWT","Iceland","ISL","0","0"
"1994","Kuwait","KWT","Cape Verde","CPV","-9","-9"
"1994","Kuwait","KWT","Sao Tome and Principe","STP","-9","-9"
"1994","Kuwait","KWT","Guinea-Bissau","GNB","-9","-9"
"1994","Kuwait","KWT","Equatorial Guinea","GNQ","-9","-9"
"1994","Kuwait","KWT","Gambia","GMB","0","0.007936881"
"1994","Kuwait","KWT","Mali","MLI","-9","0"
"1994","Kuwait","KWT","Senegal","SEN","0","0.023994762"
"1994","Kuwait","KWT","Benin","BEN","0.5041393","0.003782389"
"1994","Kuwait","KWT","Mauritania","MRT","0.000488429","0"
"1994","Kuwait","KWT","Niger","NER","0.003602275","0"
"1994","Kuwait","KWT","Ivory Coast","CIV","1.0526381","0"
"1994","Kuwait","KWT","Guinea","GIN","0","0"
"1994","Kuwait","KWT","Burkina Faso","BFA","-9","0.001905604"
"1994","Kuwait","KWT","Liberia","LBR","0","0"
"1994","Kuwait","KWT","Sierra Leone","SLE","-9","0"
"1994","Kuwait","KWT","Ghana","GHA","0","0"
