"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Nigeria","NGA","United States of America","USA","2314.8936","10948.6"
"2003","Nigeria","NGA","Canada","CAN","35.522964","352.28403"
"2003","Nigeria","NGA","Bahamas","BHS","0.51004362","0"
"2003","Nigeria","NGA","Cuba","CUB","0.14268798","0"
"2003","Nigeria","NGA","Haiti","HTI","0.01835441","0"
"2003","Nigeria","NGA","Dominican Republic","DOM","1.9456196","0.000307032"
"2003","Nigeria","NGA","Jamaica","JAM","1.7452624","0.001745"
"2003","Nigeria","NGA","Trinidad and Tobago","TTO","0.24538547","0"
"2003","Nigeria","NGA","Barbados","BRB","1.0363227","0.037556026"
"2003","Nigeria","NGA","Dominica","DMA","0","0"
"2003","Nigeria","NGA","Grenada","GRD","10.559461","0"
"2003","Nigeria","NGA","St. Lucia","LCA","0","0"
"2003","Nigeria","NGA","St. Vincent and the Grenadines","VCT","0.98534006","0.000644074"
"2003","Nigeria","NGA","Antigua & Barbuda","ATG","1.137722","0"
"2003","Nigeria","NGA","St. Kitts and Nevis","KNA","0.048256543","0"
"2003","Nigeria","NGA","Mexico","MEX","18.711168","32.242245"
"2003","Nigeria","NGA","Belize","BLZ","5.5050983","0"
"2003","Nigeria","NGA","Guatemala","GTM","0.15295208","0"
"2003","Nigeria","NGA","Honduras","HND","0","1.954357"
"2003","Nigeria","NGA","El Salvador","SLV","0.18963298","0"
"2003","Nigeria","NGA","Nicaragua","NIC","0.72554785","0"
"2003","Nigeria","NGA","Costa Rica","CRI","0.58320755","0.026562151"
"2003","Nigeria","NGA","Panama","PAN","223.65855","0"
"2003","Nigeria","NGA","Colombia","COL","0.31957886","0.059937"
"2003","Nigeria","NGA","Venezuela","VEN","7.2115073","0.044"
"2003","Nigeria","NGA","Guyana","GUY","0.76857883","0"
"2003","Nigeria","NGA","Suriname","SUR","0.51098341","0.038415551"
"2003","Nigeria","NGA","Ecuador","ECU","0.22162819","0.10044"
"2003","Nigeria","NGA","Peru","PER","1.1184306","33.185474"
"2003","Nigeria","NGA","Brazil","BRA","182.59647","1642.0254"
"2003","Nigeria","NGA","Bolivia","BOL","0.019611143","0.002801"
"2003","Nigeria","NGA","Paraguay","PRY","0.91741562","0"
"2003","Nigeria","NGA","Chile","CHL","21.672689","107.09049"
"2003","Nigeria","NGA","Argentina","ARG","30.4468","37.688622"
"2003","Nigeria","NGA","Uruguay","URY","2.7148399","27.274258"
"2003","Nigeria","NGA","United Kingdom","GBR","1419.8677","144.78015"
"2003","Nigeria","NGA","Ireland","IRL","68.272141","0.51020002"
"2003","Nigeria","NGA","Netherlands","NLD","320.23026","772.95587"
"2003","Nigeria","NGA","Belgium","BEL","533.29352","88.709419"
"2003","Nigeria","NGA","Luxembourg","LUX","2.6583316","0.099799998"
"2003","Nigeria","NGA","France","FRA","479.67892","1367.4073"
"2003","Nigeria","NGA","Monaco","MCO","-9","-9"
"2003","Nigeria","NGA","Liechtenstein","LIE","-9","-9"
"2003","Nigeria","NGA","Switzerland","CHE","124.71781","267.64188"
"2003","Nigeria","NGA","Spain","ESP","142.24474","2278.6353"
"2003","Nigeria","NGA","Andorra","AND","-9","-9"
"2003","Nigeria","NGA","Portugal","PRT","21.728556","744.76721"
"2003","Nigeria","NGA","Germany","DEU","1087.8358","748.57703"
"2003","Nigeria","NGA","Poland","POL","28.278114","1.2817"
"2003","Nigeria","NGA","Austria","AUT","11.071774","270.32269"
"2003","Nigeria","NGA","Hungary","HUN","9.9694929","0.16"
"2003","Nigeria","NGA","Czech Republic","CZE","3.4186871","14.93495"
"2003","Nigeria","NGA","Slovakia","SVK","3.6356826","0.007845952"
"2003","Nigeria","NGA","Italy","ITA","636.05505","525.01459"
"2003","Nigeria","NGA","San Marino","SMR","-9","-9"
"2003","Nigeria","NGA","Malta","MLT","3.0452113","0.000259786"
"2003","Nigeria","NGA","Albania","ALB","0.001526578","0"
"2003","Nigeria","NGA","Macedonia","MKD","0.73500341","0.047136243"
"2003","Nigeria","NGA","Croatia","HRV","5.5647531","0.155324"
"2003","Nigeria","NGA","Yugoslavia","YUG","-9","-9"
"2003","Nigeria","NGA","Bosnia and Herzegovina","BIH","-9","-9"
"2003","Nigeria","NGA","Slovenia","SVN","2.966435","0.033118658"
"2003","Nigeria","NGA","Greece","GRC","45.604389","5.4863"
"2003","Nigeria","NGA","Cyprus","CYP","0.25621831","0.007655007"
"2003","Nigeria","NGA","Bulgaria","BGR","3.9082639","0.043491274"
"2003","Nigeria","NGA","Moldova","MDA","0.029999999","0.012"
"2003","Nigeria","NGA","Romania","ROU","16.193901","3.3"
"2003","Nigeria","NGA","Russia","RUS","145.45618","6.4446011"
"2003","Nigeria","NGA","Estonia","EST","0.75","6.3400002"
"2003","Nigeria","NGA","Latvia","LVA","0.080743","0.055633999"
"2003","Nigeria","NGA","Lithuania","LTU","0.2405","0.18009999"
"2003","Nigeria","NGA","Ukraine","UKR","88.042","0.67467999"
"2003","Nigeria","NGA","Belarus","BLR","4.6787","0.017899999"
"2003","Nigeria","NGA","Armenia","ARM","0","0"
"2003","Nigeria","NGA","Georgia","GEO","0","0"
"2003","Nigeria","NGA","Azerbaijan","AZE","0","0.0118"
"2003","Nigeria","NGA","Finland","FIN","8.0367928","0.1224"
"2003","Nigeria","NGA","Sweden","SWE","64.366615","0.77893531"
"2003","Nigeria","NGA","Norway","NOR","89.930931","0.20434609"
"2003","Nigeria","NGA","Denmark","DNK","34.141026","0.94115168"
"2003","Nigeria","NGA","Iceland","ISL","11.77279","0.00017076"
"2003","Nigeria","NGA","Cape Verde","CPV","-9","-9"
"2003","Nigeria","NGA","Sao Tome and Principe","STP","0.11925524","0"
"2003","Nigeria","NGA","Guinea-Bissau","GNB","12.901217","0"
"2003","Nigeria","NGA","Equatorial Guinea","GNQ","0.04047478","0"
"2003","Nigeria","NGA","Gambia","GMB","0.001518839","0"
"2003","Nigeria","NGA","Mali","MLI","0.51891184","3.7465038"
"2003","Nigeria","NGA","Senegal","SEN","31.342108","287.16418"
"2003","Nigeria","NGA","Benin","BEN","12.618252","37.729694"
"2003","Nigeria","NGA","Mauritania","MRT","12.417368","0.39052212"
"2003","Nigeria","NGA","Niger","NER","1.3087728","38.325855"
"2003","Nigeria","NGA","Ivory Coast","CIV","10.582775","507.51382"
